Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
DE,Deere & Company,Industrials,126417018880,184176017408.0,25.253376,20.6474,,4.869877,2.770602,4.036,21.381,0.20427999,0.03875,0.11017,0.26957,0.12385,0.18879,0.126,-0.137,-0.145,45627998208,8613999616.0,5026999808,12300000256,7458999808.0,2737125120.0,6904000000.0,64605999104.0,2.262,2.026,248.418,18.51,22.63917,95.986,25.528,1.39,6.48,0.35029998,1767139200.0,1770595200.0,1.21,270445437,269912659,5613451,3.24,0.0208,0.00184,0.82926005,467.44,466.21,466.03,468.395,464.4,533.78,403.01,472.281,483.65775,340150,1426320,1530390,1.007,526.913,724.0,458.0,23.0,buy,2.12,2025-12-25 15:49:54
DECK,Deckers Outdoor Corporation,Consumer Cyclical,14975261696,13649133568.0,14.999999,14.716386,,5.98045,2.8555186,2.603,10.403,0.43312,0.21533,0.19364001,0.57665,0.2282,0.25019,0.091,0.144,0.107,5244322816,1312071040.0,1015500032,3024119040,1066656000.0,784447232.0,1414478976.0,350672000.0,3.067,2.024,14.22,6.73,6.8597,16.88,9.705,,,0.0,,,,145744833,144468108,3920756,1.14,0.0376,0.00582,0.99202,100.95,100.68,100.91,102.15,100.59,223.98,78.91,91.6422,105.38565,902656,4002803,2976690,1.186,111.39857,157.0,81.0,21.0,buy,2.34615,2025-12-25 15:49:55
DELL,Dell Technologies Inc.,Technology,86040305664,107544092672.0,17.163103,11.202385,,-32.6833,0.8265953,1.033,10.244,,0.057490002,0.05005,0.20948,0.082729995,0.10086001,0.108,0.39,0.317,104090001408,10497999872.0,5209999872,21805000704,7096000000.0,3035124992.0,9569000448.0,32036999168.0,0.853,0.549,,7.48,11.46006,-3.928,14.44,1.64,2.1,0.2701,1768867200.0,1769731200.0,,333917807,311377965,20603933,2.61,0.07,0.06543,0.73902,128.38,127.62,126.69,129.05,126.21,168.08,66.25,139.9446,122.46595,1755985,7320569,6022330,1.109,163.30435,200.0,113.0,23.0,buy,1.80769,2025-12-25 15:49:56
DG,Dollar General Corporation,Consumer Defensive,29815099392,45082902528.0,23.434256,19.184328,,3.6421082,0.7079001,1.07,14.322,0.16450001,0.04191,0.03033,0.30407,0.03999,0.07474,0.046,0.438,0.438,42117664768,3147865088.0,1277228032,12806854656,3619726080.0,1971688448.0,1240622976.0,16508423168.0,1.171,0.183,201.663,5.78,7.06045,37.19,5.636,1.74,2.36,0.4076,1767657600.0,1768867200.0,1.5,220118871,218793755,10930061,2.41,0.056199998,0.00337,0.97632,135.45,134.25,134.56,136.25,133.5,138.46,66.43,111.953,104.604,944949,3534760,3972120,0.276,132.7143,166.0,80.0,28.0,buy,2.32258,2025-12-25 15:49:56
DGX,Quest Diagnostics Incorporated,Healthcare,19671980032,25634756608.0,20.67215,16.955132,,2.690443,1.8130858,2.363,11.973,0.14353,0.0612,0.08931,0.33446997,0.14915,0.19733,0.132,0.085,0.084,10849999872,2140999936.0,963000000,3628999936,1884999936.0,1000875008.0,435000000.0,6382000128.0,1.128,0.886,86.524,8.51,10.37562,65.387,3.91,1.82,3.2,0.3697,1768262400.0,1769558400.0,1.86,111242362,110667239,4225484,3.87,0.0434,0.0039500003,0.99289,175.92,175.08,175.74,176.2,175.1278,197.55,148.7,182.7252,177.17525,272233,1088903,997570,0.616,198.0625,215.0,166.0,16.0,buy,2.16667,2025-12-25 15:49:57
DHI,"D.R. Horton, Inc.",Consumer Cyclical,42824839168,46456434688.0,12.673294,10.866336,,1.7849491,1.2503457,1.356,9.734,0.14321,0.08158,0.10468,0.22516,0.124680005,0.13934,-0.032,-0.222,-0.295,34250399744,4772499968.0,3585200128,7711799808,3420900096.0,2173700096.0,2985400064.0,6065200128.0,6.421,0.642,24.514,11.57,13.49397,82.148,10.222,1.23,1.8,0.1383,1762992000.0,1763596800.0,0.94,291099538,259560041,14205494,4.53,0.0635,0.11269,0.89851,146.63,144.47,144.47,147.2,143.73,184.55,110.44,150.7846,143.30064,985582,3129341,3068220,1.38,165.66667,195.0,118.0,15.0,buy,2.35,2025-12-25 15:49:58
DHR,Danaher Corporation,Healthcare,165744459776,180135739392.0,47.62757,27.486713,,3.2011673,6.829754,7.423,23.612,0.06843,0.040570002,0.14435,0.59593,0.2075,0.31436002,0.044,0.134,0.11,24267999232,7629000192.0,3503000064,14462000128,6318000128.0,4013874944.0,1528000000.0,18155999232.0,1.519,0.835,35.544,4.86,8.42116,72.308,2.163,0.55,1.28,0.2531,1766707200.0,1769731200.0,0.4,706349563,628990159,8690262,2.28,0.0138,0.110649996,0.83402,231.47,230.83,230.74,231.73,229.819,258.23,171.0,221.3318,204.2003,785574,4063657,3859840,0.923,258.0909,310.0,220.0,22.0,strong_buy,1.4,2025-12-25 15:49:59
DIS,The Walt Disney Company,Communication Services,205827473408,248850874368.0,16.71241,15.559972,,1.8661668,2.1797986,2.635,12.815,0.12203,0.04474,0.13136,0.37764,0.11868,0.20566,-0.005,1.873,1.854,94424997888,19419000832.0,12403999744,35659001856,18101000192.0,6932624896.0,5695000064.0,45423001600.0,0.71,0.554,39.632,6.85,7.35734,61.345,3.19,1.31,1.5,0.146,1782777600.0,1784678400.0,1.38,1785288846,1782628766,21786737,1.89,0.012200001,0.0007,0.75738,114.48,113.22,112.94,114.53,112.8,124.69,80.1,109.5136,109.8151,4578110,10288957,12347800,1.497,132.50357,160.0,77.0,28.0,buy,1.64516,2025-12-25 15:49:59
DLR,"Digital Realty Trust, Inc.",Real Estate,54270648320,72487436288.0,40.204666,42.93112,,2.3880162,9.291271,12.41,27.221,0.05825,0.010650001,0.23959999,0.54806,0.13333,0.45591,0.111,0.603,0.325,5841035776,2662960896.0,1358786944,3201244928,2462658048.0,2183965440.0,3319920896.0,19803467776.0,1.304,1.275,79.248,3.86,3.61486,64.987,9.665,3.14,4.88,1.2642,1765756800.0,1768521600.0,3.44,343501552,321266697,10525945,5.2,0.040900003,0.00014999999,1.01369,155.19,153.88,154.04,155.37,153.26,187.74,129.95,163.0534,165.27705,498406,1840906,2673850,1.123,197.77779,220.0,161.0,27.0,buy,1.73333,2025-12-25 15:50:00
DLTR,"Dollar Tree, Inc.",Consumer Defensive,24886116352,31326177280.0,23.107954,18.24694,,7.067308,1.3124965,1.652,14.64,0.20066999,0.05111,-0.15397,0.35939997,0.06725,0.112849995,0.094,0.106,0.048,18960900096,2139699968.0,1113799936,6814499840,2693900032.0,1654437504.0,594800000.0,7658899968.0,0.959,0.153,221.055,5.28,6.6866,17.264,2.991,,,0.0,,,,198853187,175062392,15921631,4.34,0.097799994,0.0015,1.15952,122.01,119.53,120.05,122.58,119.2,132.48,61.8,109.3334,97.5626,1284758,4125807,3285310,0.752,117.78261,149.0,75.0,23.0,hold,2.62963,2025-12-25 15:50:01
DOC,"Healthpeak Properties, Inc.",Real Estate,11140045824,21152276480.0,,64.12,,1.4663374,3.9770284,7.551,13.982,-0.00115,0.01588,-0.01359,0.59741,0.18601999,0.54008,0.008,,,2801097984,1512803968.0,-38936000,1673415936,1241405952.0,1072704256.0,98780000.0,9442980864.0,3.653,1.474,114.248,-0.06,0.25,10.932,0.142,7.61,1.22,5.0417004,1766102400.0,1767052800.0,5.31,694949823,692135276,22037653,3.19,0.0421,0.0029199999,0.97464997,16.03,15.78,15.77,16.05,15.74,21.28,15.71,17.5264,17.9831,5752341,8245041,8233590,1.095,20.58333,29.0,17.0,18.0,buy,2.0,2025-12-25 15:50:01
DOV,Dover Corporation,Industrials,27370295296,28888500224.0,25.984375,18.831692,,3.5717993,3.4543808,3.646,16.365,0.15883,0.069,0.28370002,0.40045,0.1869,0.22278999,0.048,-0.126,-0.13,7923358208,1765272064.0,1061046016,3172892928,783721984.0,1207432064.0,1552803968.0,3071008000.0,2.042,1.362,40.076,7.68,10.59703,55.871,11.322,1.04,2.08,0.2689,1764288000.0,1765756800.0,1.3,137153223,136455113,4904858,4.4,0.040700004,0.01388,0.88257,199.56,199.95,200.25,200.64,199.29,222.31,143.04,184.442,178.3474,294890,1179353,1179660,1.309,214.6515,242.0,168.0,20.0,buy,1.95,2025-12-25 15:50:02
DOW,Dow Inc.,Basic Materials,16390294528,32390295552.0,,-106.09615,,0.93439764,0.40061337,0.792,9.239,-0.05287,0.00723,-0.02769,0.07218,0.01905,0.08569,-0.083,-0.733,-0.71,40912998400,3505999872.0,-1144999936,2952999936,1562000000.0,-579750016.0,5148000256.0,19625000960.0,1.944,1.009,102.943,-1.61,-0.21735,24.679,7.243,6.07,1.4,7.0,1764288000.0,1765497600.0,5.91,710767392,708990474,30055356,2.46,0.0479,0.00164,0.68316,23.06,22.9,22.95,23.08,22.8674,42.174,20.402,23.053,26.40835,3346033,12798546,11882010,0.784,27.64706,45.0,22.0,17.0,hold,2.7,2025-12-25 15:50:03
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,14442889216,20484341760.0,24.878946,21.750288,,-3.7688696,2.9790406,4.225,20.711,,0.33951,0.12159,0.28636998,0.18064,0.20401,0.031,0.301,0.215,4848167936,989062016.0,589505024,1388382976,730273984.0,477574752.0,295352000.0,5299667968.0,1.609,0.773,,17.1,19.55974,-112.88,8.117,1.64,6.96,0.39330003,1765756800.0,1766707200.0,1.15,33786218,32829970,2659335,4.95,0.08930001,0.09246001,0.92406,425.43,426.18,425.66,428.26,424.0,500.55,392.89,416.2514,447.57874,194984,602211,619730,1.145,496.64517,597.0,340.0,31.0,buy,1.94118,2025-12-25 15:50:04
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,22142537728,30081368064.0,19.927599,16.68582,,10.579944,1.760628,2.392,15.15,0.54104,0.07187,0.08924,0.21552,0.10393,0.15788001,0.073,0.118,0.103,12576499712,1985600000.0,1123000064,2710500096,1699600000.0,884862528.0,224100000.0,8294900224.0,0.394,0.132,398.717,9.53,11.38152,17.95,1.934,3.16,6.0,0.608,1767916800.0,1769990400.0,2.8,116313762,115327454,3713922,2.65,0.0425,0.00337,0.94961,189.91,187.0,187.0,190.675,186.41,228.27,169.0,180.567,198.54234,760065,1404006,2328020,0.656,220.13333,261.0,160.0,30.0,buy,1.93939,2025-12-25 15:50:04
DTE,DTE Energy Company,Utilities,26747492352,52014493696.0,19.308844,16.6737,,2.1999965,1.8045806,3.509,14.473,0.11658,0.02826,0.093439996,0.31271,0.18968001,0.24248,0.214,-0.124,-0.122,14821999616,3593999872.0,1382000000,4634999808,3444999936.0,-1633874944.0,34000000.0,25295998976.0,1.152,0.495,207.975,6.67,7.72414,58.541,0.164,3.44,4.44,0.65370005,1765756800.0,1768435200.0,3.28,207683012,206627982,3568250,2.43,0.0196,0.00364,0.80857,128.79,128.52,128.39,129.15,127.9435,143.79,116.3,135.3264,135.8746,712471,1427107,2064080,0.467,148.42308,158.0,138.0,13.0,buy,1.94118,2025-12-25 15:50:05
DUK,Duke Energy Corporation,Utilities,91359649792,182456647680.0,18.471699,17.542078,,1.810281,2.9248192,5.841,11.438,0.09905,0.02854,0.15972,0.52401,0.27125,0.51069,0.048,0.127,0.109,31235999744,15952000000.0,4921999872,16368000000,12049000448.0,-1939250048.0,688000000.0,89646997504.0,0.629,0.243,170.344,6.36,6.69704,64.896,0.885,3.63,4.26,0.6614,1763078400.0,1765843200.0,3.89,777661224,775794837,13931486,4.07,0.0179,0.0013,0.70348,117.48,116.79,117.19,117.51,116.82,130.03,105.2,121.9454,120.46835,1060469,3284201,3607940,0.477,135.76471,150.0,121.0,17.0,buy,2.18182,2025-12-25 15:50:06
DVA,DaVita Inc.,Healthcare,8180315136,22031788032.0,11.807018,8.982534,,-14.200074,0.61423165,1.654,8.258,0.61618,0.07007,0.05796,0.31983998,0.14832,0.20034,0.048,-0.184,-0.3,13317964800,2668084992.0,771915008,4259634944,1893400960.0,956624000.0,736483968.0,12778330112.0,1.363,1.234,953.093,9.69,12.73694,-8.057,10.432,,,0.0,,,,70600000,37365756,7231207,7.29,0.21069999,0.50049,0.51622003,114.41,114.72,114.66,115.025,113.12,179.6,113.12,120.87,134.89896,328888,865880,830220,0.994,144.5,186.0,126.0,8.0,none,,2025-12-25 15:50:06
DVN,Devon Energy Corporation,Energy,22979760128,30117259264.0,8.537737,8.682408,,1.4833635,1.3881696,1.819,3.927,0.18586999,0.08022001,0.16424999,0.49348,0.24194999,0.46333,0.071,-0.162,-0.154,16554000384,7670000128.0,2719000064,8168999936,6840999936.0,2007000064.0,1228999936.0,8638000128.0,0.957,0.758,56.274,4.24,4.16935,24.404,1.959,2.65,0.96,0.2217,1765756800.0,1767052800.0,5.12,627300000,622005588,18486488,2.29,0.0337,0.00795,0.7942,36.2,36.34,36.21,36.36,36.0291,38.88,25.89,34.9422,33.7309,2118840,7944963,8360430,0.673,45.26667,62.0,33.0,30.0,buy,1.67742,2025-12-25 15:50:07
DXCM,"DexCom, Inc.",Healthcare,26439106560,25548396544.0,37.455555,27.196012,,9.645207,5.8546705,5.657,24.996,0.30635,0.07017,0.15958999,0.59014,0.20053,0.22633,0.216,1.099,1.108,4515899904,1022099968.0,720700032,2664999936,1448099968.0,783387520.0,3322099968.0,2575600128.0,1.565,1.346,94.479,1.8,2.47904,6.99,8.518,,,0.0,,,,390016272,387418764,13117820,2.41,0.0432,0.00418,0.99741,67.42,66.86,66.86,67.51,66.75,93.25,54.11,64.0956,73.9721,948103,6075526,5333770,1.515,85.26923,112.0,68.0,26.0,strong_buy,1.44828,2025-12-25 15:50:08
EA,Electronic Arts Inc.,Communication Services,51216732160,52012064768.0,59.529068,22.116669,,8.51016,7.027543,7.137,33.192,0.13201,0.06273,0.121429995,0.78787005,0.10875,0.21500999,-0.092,-0.514,-0.534,7288000000,1567000064.0,885000000,5742000128,1872000000.0,1503500032.0,1260000000.0,2199000064.0,0.838,0.721,36.65,3.44,9.25908,24.063,5.052,0.37,0.76,0.2209,1764720000.0,1766448000.0,0.5,250106129,223962803,6539048,2.96,0.0297,0.00202,1.0079,204.78,204.27,204.24,204.84,204.24,204.84,115.21,201.917,169.28365,416820,3169390,2186230,0.757,202.3579,250.0,160.0,19.0,none,,2025-12-25 15:50:08
EBAY,eBay Inc.,Consumer Cyclical,38662201344,41994199040.0,18.758314,14.497994,,8.139311,3.6085682,3.92,15.332,0.42430001,0.0785,0.20366,0.71645,0.21418,0.25565,0.095,0.054,-0.003,10714000384,2739000064.0,2151000064,7676000256,2052999936.0,1598749952.0,3377999872.0,7133000192.0,0.925,0.841,151.155,4.51,5.83529,10.394,7.473,1.37,1.16,0.25280002,1764288000.0,1765497600.0,1.66,452000000,450282400,13113147,3.28,0.0336,0.00245,0.96612,84.6,84.05,83.58,84.88,83.5,101.15,58.71,85.78,80.8713,991997,5199795,4925430,1.341,93.96667,115.0,62.0,30.0,hold,2.70588,2025-12-25 15:50:09
ECL,Ecolab Inc.,Basic Materials,75325095936,81580679168.0,38.158043,31.35744,,11.32151,4.740289,5.134,21.417,0.21869,0.07754,0.12489,0.44358003,0.14715,0.23971,0.178,,,15890400256,3809100032.0,1984600064,7048600064,2629199872.0,1397549952.0,1402400000.0,7000000000.0,1.697,1.259,103.915,6.96,8.46944,23.458,4.903,1.1,2.92,0.3741,1765843200.0,1768435200.0,1.04,283235653,285439440,3383105,2.16,0.0136,0.00158,0.92734003,265.58,264.74,264.36,265.949,263.46,286.04,221.62,264.774,263.3118,525446,1470541,1399450,0.982,292.15,325.0,248.0,20.0,buy,2.03846,2025-12-25 15:50:10
ED,"Consolidated Edison, Inc.",Utilities,35923922944,62417920000.0,17.40035,16.528336,,1.4866984,2.1650047,3.762,10.494,0.08839,0.03264,0.122700006,0.53414,0.25342,0.35846,0.107,0.124,0.17,16593000448,5948000256.0,2036000000,8862999552,4630000128.0,-85625000.0,181000000.0,26674999296.0,1.075,0.694,110.373,5.72,6.02178,66.947,0.501,3.42,3.4,0.5909,1763510400.0,1765756800.0,3.57,360935608,360524141,8370418,3.25,0.030199999,0.00212,0.72729,99.53,98.95,99.15,99.56,98.85,114.87,87.28,99.0558,102.1942,521270,2083100,2132030,0.362,102.73333,128.0,86.0,15.0,hold,3.23529,2025-12-25 15:50:11
EFX,Equifax Inc.,Industrials,27172413440,31756627968.0,41.69376,24.9915,,5.4755344,4.5719404,5.343,17.105,0.13066,0.05905,0.1108,0.57105,0.19950001,0.31239,0.072,0.142,0.134,5943300096,1856600064.0,658499968,3393900032,1469699968.0,909025024.0,189000000.0,4813100032.0,0.738,0.607,94.824,5.29,8.8254,40.281,1.544,0.91,2.0,0.33650002,1763942400.0,1765756800.0,0.7,122394037,121853055,3959537,2.52,0.0366,0.0051499996,1.0131401,220.56,219.99,219.43,221.56,218.68,281.07,199.98,215.543,241.81985,281218,1444539,1513510,1.586,266.75,300.0,234.0,20.0,buy,1.95833,2025-12-25 15:50:11
EG,"Everest Group, Ltd.",Financial Services,14113441792,12272443392.0,24.997026,6.0714736,,0.91842836,0.798407,0.694,,0.03595,0.00746,0.031229999,0.045819998,0.07728,0.0,-0.009,-0.484,-0.499,17677000704,,547000000,810000000,4246000128.0,4658250240.0,5429000192.0,3588000000.0,0.408,0.287,23.337,13.45,55.37535,366.071,129.329,2.38,8.0,0.5952,1764115200.0,1765497600.0,2.14,41978058,31598983,884703,2.29,0.024500001,0.01423,0.99447,336.21,337.04,338.09,338.886,335.23,373.23,302.44,324.4632,338.99884,153696,408263,450680,0.38,364.73334,446.0,330.0,15.0,buy,2.4375,2025-12-25 15:50:12
EIX,Edison International,Utilities,23128522752,66018701312.0,7.876802,9.7741375,,1.4910191,1.2786667,3.65,9.086,0.15765001,0.03207,0.16315001,0.55766,0.32557,0.4017,0.106,0.636,0.612,18087999488,7265999872.0,2951000064,10087000064,5398000128.0,-1180499968.0,364000000.0,39437000704.0,0.82,0.404,204.02,7.63,6.14888,40.308,0.946,5.84,3.51,0.4338,1767744000.0,1769817600.0,4.53,384787056,383928981,9319867,2.89,0.0278,0.0023100001,0.90124,60.1,60.06,60.32,60.4,59.8803,81.02,47.73,57.7904,55.46735,862632,3159876,3417970,0.831,66.28571,86.0,55.0,14.0,buy,2.05882,2025-12-25 15:50:13
EL,The Estée Lauder Companies Inc.,Consumer Defensive,38731522048,45934518272.0,,36.69111,,9.956462,2.6811242,3.18,22.169,-0.20727,0.03847,-0.064380005,0.74173,0.072680004,0.14343001,0.036,,,14446000128,2072000000.0,-930000000,10714999808,1602000000.0,1587500032.0,2219000064.0,9422000128.0,1.321,0.807,242.211,-2.59,2.92932,10.795,6.158,1.3,1.4,4.7143,1764288000.0,1765756800.0,1.54,245852896,244857576,9004105,2.62,0.041199997,0.0154,0.91426,107.48,107.64,107.4,109.1,107.025,110.37,48.37,97.5238,82.04075,1475106,3655053,3775930,1.175,104.30435,130.0,65.0,23.0,buy,2.5,2025-12-25 15:50:13
ELV,"Elevance Health, Inc.",Healthcare,77303709696,72309563392.0,13.983706,12.739278,,1.7342412,0.39679557,0.371,8.103,0.12569,0.04242,0.028399998,0.26261,0.034649998,0.04581,0.123,0.22,0.17,194819997696,8924000256.0,5533000192,51162001408,4912000000.0,5116000256.0,36216000512.0,32102000640.0,1.56,1.433,72.823,24.55,26.94815,197.954,162.96,1.99,6.84,0.2755,1764892800.0,1766102400.0,1.27,222238763,221754282,4764383,2.96,0.0215,0.00166,0.9192,343.3,343.22,344.4,346.75,342.54,458.75,273.71,334.4702,355.306,458140,1687463,1782660,0.525,389.21054,507.0,320.0,19.0,buy,1.95238,2025-12-25 15:50:14
EME,"EMCOR Group, Inc.",Industrials,28026564608,27803496448.0,25.193964,22.551939,,8.402609,1.725421,1.712,16.262,0.37088,0.12044,0.06959,0.19385,0.09433,0.10526,0.164,0.133,0.093,16243319808,1709731968.0,1130370944,3148816896,1247150976.0,860133760.0,655104000.0,430920000.0,1.192,1.111,12.915,24.85,27.76125,74.509,14.634,0.16,1.0,0.0403,1760486400.0,1761782400.0,0.32,44765864,44154362,854170,2.1,0.0254,0.0135,0.959,626.07,625.69,622.84,626.63,618.405,778.64,320.89,645.1898,553.0071,97532,446522,395220,1.17,758.5,900.0,675.0,6.0,buy,1.66667,2025-12-25 15:50:15
EMR,Emerson Electric Co.,Industrials,76641771520,88804343808.0,33.82134,19.229685,,3.782119,4.2540946,4.929,17.62,0.09363,0.052389998,0.12728,0.52836,0.20721,0.27975,0.051,-0.353,-0.361,18016000000,5040000000.0,2284999936,9518999552,3097999872.0,2741250048.0,1544000000.0,13758999552.0,0.876,0.603,67.785,4.03,7.088,36.038,2.748,1.63,2.22,0.5236,1763078400.0,1765324800.0,2.09,562302093,559687632,13796341,5.97,0.024600001,0.00244,0.83958,136.3,135.49,135.46,136.87,135.46,150.27,90.06,132.7504,126.79615,916096,2616001,2655310,1.254,151.2057,183.0,111.0,28.0,buy,1.82759,2025-12-25 15:50:15
EOG,"EOG Resources, Inc.",Energy,56712335360,60956700672.0,10.314797,9.881333,,1.8650459,2.503414,2.691,5.183,0.18476999,0.09086,0.24410999,0.62289,0.33223,0.51910996,-0.024,-0.085,-0.121,22653999104,11760000000.0,5529999872,14110999552,10195000320.0,2926749952.0,3529999872.0,8127000064.0,1.624,1.29,26.835,10.07,10.51174,55.693,6.506,3.93,4.08,0.3808,1768521600.0,1769731200.0,2.56,542598457,540780752,14334600,4.06,0.026500002,0.0029199999,0.95496005,103.87,103.99,103.89,104.88,103.5,138.18,101.59,107.0622,114.64775,1640544,4089206,4214890,0.504,136.20097,161.0,114.0,31.0,buy,2.09091,2025-12-25 15:50:16
EPAM,"EPAM Systems, Inc.",Technology,11645110272,10466789376.0,31.96942,16.790487,,3.0980322,2.1980786,1.976,15.046,0.10207,0.07743,0.070149995,0.28932,0.10682,0.13131,0.194,-0.194,-0.217,5297859072,695675008.0,371623008,1532755968,502303008.0,568759616.0,1239136000.0,155216992.0,3.022,2.852,4.165,6.54,12.45229,67.488,22.431,,,0.0,,,,55242618,53344482,2947186,3.1,0.0634,0.03607,1.00606,209.08,208.0,207.18,210.49,207.18,269.0,138.15,181.526,169.7151,189038,859388,796130,1.753,210.82353,255.0,160.0,17.0,buy,1.83333,2025-12-25 15:50:17
EQIX,"Equinix, Inc.",Real Estate,74495737856,93423738880.0,69.92811,49.74851,,5.2621646,8.207993,10.293,23.955,0.077,0.03196,0.118,0.50353,0.21851999,0.42970002,0.066,0.229,0.259,9075999744,3900000000.0,1071000000,4569999872,3748000000.0,3821750016.0,2076999936.0,20981999616.0,1.34,1.069,147.969,10.85,15.25111,144.184,21.154,2.47,18.76,1.6847,1763510400.0,1765929600.0,1.81,98186078,97827699,2288665,3.81,0.026700001,0.0027200002,0.98743,758.72,760.13,759.43,762.0,755.22,964.73,701.41,783.2842,807.2596,122831,545552,635690,1.037,956.28,1200.0,785.0,25.0,buy,1.65517,2025-12-25 15:50:18
EQR,Equity Residential,Real Estate,24688136192,32911923200.0,20.634869,43.320625,,2.156856,8.0186825,10.69,17.528,0.10444,0.02558,0.37583,0.6301,0.28955,0.60988,0.046,1.009,1.015,3078827008,1877712000.0,1155692032,1939968000,1615955968.0,1397780608.0,93092000.0,8740600832.0,0.165,0.085,76.237,3.04,1.44804,29.084,0.245,4.42,2.77,0.90629995,1767312000.0,1768521600.0,3.73,380474721,342469101,6286805,2.91,0.0225,0.0053399997,0.96449,62.73,62.33,62.59,62.99,62.36,75.86,58.38,60.947,65.51315,649667,2448590,2543210,0.759,70.28409,80.0,61.0,22.0,buy,2.30769,2025-12-25 15:50:18
EQT,EQT Corporation,Energy,33631176704,45251739648.0,17.553745,12.276522,,1.452639,4.362661,5.87,8.684,0.08488,0.040939998,0.23097,0.775,0.34897,0.67595,0.514,,,7708868096,5210795008.0,1780542976,5974376960,4756840960.0,1615665408.0,235736000.0,8217822208.0,0.578,0.474,30.675,3.07,4.38968,37.098,0.378,1.22,0.66,0.2052,1762300800.0,1764547200.0,0.49,624070822,618812356,24388667,2.87,0.039300002,0.00703,0.94567,53.89,54.52,54.03,54.54,53.64,62.23,43.57,56.5144,54.19625,3097419,7951401,8426660,0.621,64.96296,84.0,46.0,27.0,buy,1.66667,2025-12-25 15:50:19
ERIE,Erie Indemnity Company,Financial Services,14850322432,14304263168.0,22.940226,20.271235,,6.4318876,3.6755266,3.54,17.563,0.30444,0.15170999,0.16038,0.17988001,0.20115,0.20159,0.067,0.144,0.144,4040325120,814471232.0,647984000,726780032,708558016.0,409099616.0,600384000.0,54325000.0,1.669,1.551,2.353,12.38,14.01,44.155,11.482,1.96,5.56,0.4407,1767657600.0,1768953600.0,1.75,46189068,25131033,2193808,14.57,0.0876,0.45487,0.41583002,284.0,283.78,284.83,284.97,282.435,456.93,273.59,295.2826,344.4455,75484,151668,219600,0.386,,,,,none,,2025-12-25 15:50:20
ES,Eversource Energy,Utilities,25197705216,54929936384.0,18.552488,13.490522,,1.5716928,1.9163886,4.178,11.978,0.0861,0.03173,0.102189995,0.54386,0.22489001,0.34879002,0.051,,,13148535808,4586080256.0,1343586048,7150917120,3839645952.0,103500128.0,259340000.0,29836003328.0,0.715,0.306,184.357,3.62,4.97831,42.731,0.691,4.48,3.01,0.8211,1765929600.0,1767139200.0,3.7,375189145,374442519,4926687,1.61,0.016900001,0.0018000001,0.86746,67.16,66.37,66.51,67.25,66.41,75.25,52.28,70.062,65.4654,822137,2757730,2597610,0.767,72.73333,87.0,60.0,15.0,buy,2.5,2025-12-25 15:50:20
